ticker,mkt,previous_close,open,high,low,close,direction,change,,,volume,,,,,
ASC-JUL,FUT,8.35,8.42,8.42,8.35,8.35,#ERROR!,0,118,561000,4722325,,,,,
ASC-JUN,FUT,8.22,8.3,8.3,8.1,8.27,+,0.05,130,582000,4828615,,,,,
ASL,Reg,7.6,7.65,7.78,7.51,7.6,#ERROR!,0,139,596612,4545081.57,,,,,
ASL-JUL,FUT,7.8,7.76,7.76,7.75,7.75,-,-0.05,118,270000,2093000,,,,,
ASL-JUN,FUT,7.73,7.65,7.65,7.62,7.62,-,-0.11,117,272000,2078175,,,,,
ASTL,Reg,27.41,27.65,27.7,27,27.03,-,-0.38,79,105626,2906195.11,,,,,
ASTM,Reg,9.93,10.5,10.5,9.35,10,+,0.07,10,509,5091.14,,,,,
ATBA,Reg,300.93,302,307.5,301.5,302,+,1.07,138,12208,3722817.42,,,,,
ATLH,Reg,484.83,489.82,490,481,485.01,+,0.18,42,4256,2072835.89,,,,,
ATRL,Reg,360.06,364.5,364.5,357.5,357.5,-,-2.56,516,136126,49079343.14,,,,,
ATRL-JUL,FUT,366,366,368,362.5,363,-,-3,127,161500,59110650,,,,,
ATRL-JUN,FUT,361.18,361,363.4,355.59,358.5,-,-2.68,178,203000,73315910,,,,,
AVN,Reg,54.99,55.26,55.95,54.9,55.4,+,0.41,820,733466,40752755.77,,,,,
AVN-JUL,FUT,56.02,56.15,56.97,55.8,56,-,-0.02,234,353500,19969465,,,,,
AVN-JUNB,FUT,55.21,55.3,56.1,55,55.3,+,0.09,311,390500,21728980,,,,,
BAFL,Reg,67.24,66.55,67.98,66.55,67.5,+,0.26,232,487010,32576276.91,,,,,
BAFL-JUL,FUT,67,69,70.99,68,70.99,+,3.99,5,2500,172745,,,,,
BAFL-JUNB,FUT,67,67,68,67,68,+,1,5,2500,168000,,,,,
BAHL,Reg,108.82,109.3,111,108.51,110,+,1.18,65,95137,10417975.8,,,,,
BAPL,Reg,39.56,37,40.9,37,38.5,-,-1.06,56,27591,1048432.8,,,,,
BATA,Reg,1700,1700,1700.01,1700,1700.01,+,0.01,5,154,261801,,,,,
BCL,Reg,131.21,133,133,130.25,130.51,-,-0.7,26,5741,756169.78,,,,,
BECO,Reg,6.25,6.48,6.48,6.1,6.1,-,-0.15,3,12,77.08,,,,,
BELA,Reg,97.87,106.68,106.68,106.68,106.68,+,8.81,8,9010,961186.8,,,,,
BERG,Reg,73.04,73,73.98,72,73,-,-0.04,9,2025,146889,,,,,
BGL,Reg,13.76,13.97,13.97,13.61,13.71,-,-0.05,143,207052,2836769.63,,,,,
BIFO,Reg,102.01,103.9,103.9,101.55,103,+,0.99,24,12547,1280550.26,,,,,
BILF,Reg,2.92,2.8,3.19,2.8,3,+,0.08,41,41966,127397.49,,,,,
BIPL,Reg,21.92,21.97,22.2,21.86,21.91,-,-0.01,139,103257,2268707.63,,,,,
BIPL-JUL,FUT,22.27,20.62,22.48,20.62,22.48,+,0.21,8,11500,246160,,,,,
BIPL-JUN,FUT,21.84,22.49,22.5,21,22.1,+,0.26,19,14500,316035,,,,,
BML,Reg,1.95,1.97,1.98,1.87,1.88,-,-0.07,164,376801,719898.13,,,,,
BML-JUN,FUT,1.92,1.88,1.88,1.86,1.86,-,-0.06,12,31500,59100,,,,,
BNWM,Reg,27.7,27.25,27.5,27.25,27.3,-,-0.4,6,7004,193184,,,,,
BOK,Reg,11.15,11.4,11.4,11.39,11.39,+,0.24,2,1505,17156.95,,,,,
BOP,Reg,4.84,4.83,4.88,4.77,4.78,-,-0.06,694,3169070,15208042.87,,,,,
BOP-JUL,FUT,4.97,4.88,4.9,4.86,4.86,-,-0.11,29,898000,4423255,,,,,
BOP-JUN,FUT,4.85,4.81,4.9,4.75,4.79,-,-0.06,97,1186500,5730805,,,,,
BPL,Reg,24.75,0,0,0,0,#ERROR!,0,2,10000,253550,,,,,
BRRG,Reg,14.4,14.98,14.98,14.98,14.98,+,0.58,2,101000,1458980,,,,,
BWCL,Reg,219.46,222,223,222,222,+,2.54,7,19,4223.99,,,,,
BWHL,Reg,136.08,134.02,135,129,130.01,-,-6.07,40,1680,223468.7,,,,,
CCM,Reg,92.1,100.3,100.3,100.3,100.3,+,8.2,1,2,200.6,,,,,
CENI,Reg,25,26.99,26.99,24.03,24.5,-,-0.5,16,10600,257583.98,,,,,
CEPB,Reg,30.27,30.25,30.43,30,30.4,+,0.13,53,49761,1501819.69,,,,,
CHAS,Reg,71.19,75,75,65.01,72,+,0.81,7,773,51465.7,,,,,
CHBL,Reg,3.69,3.84,3.84,3.5,3.65,-,-0.04,52,100440,365859.24,,,,,
CHCC,Reg,160.45,161.8,162.6,161,161.5,+,1.05,54,2639,426645.43,,,,,
CHCC-JUL,FUT,162,163.55,163.55,163.48,163.48,+,1.48,12,20500,3352670,,,,,
CHCC-JUN,FUT,162,158,161,158,161,-,-1,12,20500,3297500,,,,,
CJPL,Reg,2.63,2.4,2.66,2.4,2.66,+,0.03,14,4506,11909.25,,,,,
CLCPS,Reg,1.74,1.71,1.89,1.52,1.79,+,0.05,35,158526,285092.44,,,,,
CLOV,Reg,49.62,49.95,49.95,48,48.7,-,-0.92,139,51470,2515315.67,,,,,
CLVL,Reg,6.45,6.8,6.8,6.4,6.6,+,0.15,10,865,5541.99,,,,,
CNERGY,Reg,3.96,3.93,4.04,3.93,3.98,+,0.02,710,3638523,14516669.17,,,,,
CNERGY-JUL,FUT,4.03,4.07,4.1,4.01,4.01,-,-0.02,283,1506500,6094815,,,,,
CNERGY-JUN,FUT,3.97,4,4.05,3.95,3.95,-,-0.02,474,3378500,13508295,,,,,
COLG,Reg,1230,1230.01,1234,1227,1229,-,-1,117,1725,2120820.58,,,,,
CPHL,Reg,27.87,27.85,28.17,27.42,28.14,+,0.27,267,267033,7441276.5,,,,,
CPHL-JUL,FUT,28,28.3,28.31,28.26,28.31,+,0.31,8,110500,3123555,,,,,
CPHL-JUN,FUT,28,28.11,28.25,27.77,27.93,-,-0.07,28,51000,1426840,,,,,
CPPL,Reg,119.46,119.95,119.95,117.6,118.01,-,-1.45,30,49538,5910260.14,,,,,
CRTM,Reg,13.5,13.31,13.93,13.31,13.36,-,-0.14,20,14881,198854.65,,,,,
CSAP,Reg,54.98,55.25,55.25,54.5,54.5,-,-0.48,24,8289,454733.08,,,,,
CSIL,Reg,2.94,2.98,3,2.9,2.95,+,0.01,88,3276675,9552802.34,,,,,
CTM,Reg,2.95,3.01,3.13,2.96,3.01,+,0.06,43,128935,391350.44,,,,,
CWSM,Reg,29.93,29.85,30.3,27.24,28.21,-,-1.72,1107,769099,21724240.57,,,,,
DAAG,Reg,189.51,206.57,206.57,206.57,206.57,+,17.06,24,3825,790130.25,,,,,
DAWH,Reg,161.02,161.88,163,160.5,161.4,+,0.38,126,87237,14154386.21,,,,,
DBCI,Reg,4.84,4.95,4.99,4.7,4.77,-,-0.07,126,206986,993549.51,,,,,
DCL,Reg,9.01,8.9,9.1,8.9,9,-,-0.01,223,753591,6786389.74,,,,,
DCL-JUL,FUT,9.16,9.18,9.2,9.08,9.14,-,-0.02,60,190500,1741215,,,,,
DCL-JUN,FUT,9.02,9,9.08,8.95,9,-,-0.02,58,140500,1267120,,,,,
DCR,Reg,16.29,16.29,16.32,16.26,16.32,+,0.03,71,172291,2808103.89,,,,,
DEL,Reg,5.02,5,5.1,5,5.08,+,0.06,3,2001,10165.02,,,,,
DFML,Reg,40.32,40.85,40.99,40.1,40.63,+,0.31,1924,2220067,90032612.26,,,,,
DFML-AUG,FUT,39,0,0,0,0,#ERROR!,0,1,1000,39000,,,,,
DFML-JUL,FUT,41.02,41.19,41.5,40.7,41.25,+,0.23,862,2553500,105348855,,,,,
DFML-JUN,FUT,40.51,40.56,40.99,40.16,40.73,+,0.22,858,2389000,97179085,,,,,
DFSM,Reg,3.4,3.28,3.55,3.28,3.49,+,0.09,57,22812,78255.47,,,,,
DGKC,Reg,90.21,90.6,91.24,89.9,90.5,+,0.29,1147,1055485,95653461.34,,,,,
DGKC-JUL,FUT,91.95,91.5,92.48,91.25,91.99,+,0.04,301,865500,79648900,,,,,
DGKC-JUN,FUT,90.59,90.03,91.3,90.03,90.8,+,0.21,379,1083000,98427380,,,,,
DMTM,Reg,8.82,9.82,9.82,9.82,9.82,+,1,5,3001,29469.82,,,,,
DNCC,Reg,13.75,13.76,13.76,13.75,13.75,#ERROR!,0,2,7800,107255,,,,,
DOL,Reg,22.8,22.82,23.31,22,22.05,-,-0.75,1184,1170316,26431108.72,,,,,
DOL-JUL,FUT,23.3,23,23.22,22.5,22.5,-,-0.8,105,82000,1867440,,,,,
DOL-JUN,FUT,22.96,23,23,22.01,22.21,-,-0.75,63,43500,974515,,,,,
DSIL,Reg,3.42,3.45,3.54,3.36,3.49,+,0.07,96,274599,960051.61,,,,,
DSL,Reg,5.73,5.75,5.8,5.75,5.79,+,0.06,11,207920,1191355.8,,,,,
DSML,Reg,22.19,24.14,24.14,20.2,24,+,1.81,5,5,112.68,,,,,
DWAE,Reg,18.31,19.96,19.96,19.96,19.96,+,1.65,3,985,19660.6,,,,,
DWSM,Reg,4.77,5,5,4.05,4.5,-,-0.27,74,121394,520723.05,,,,,
DWTM,Reg,4.42,4.15,4.15,4.15,4.15,-,-0.27,1,1,4.15,,,,,
DYNO,Reg,226.98,221.01,228.95,221.01,228,+,1.02,9,208,46803.25,,,,,
ECOP,Reg,15.74,17.16,17.16,15.9,16.2,+,0.46,98,100713,1689193.58,,,,,
EFERT,Reg,163.62,163,168.1,163,167.33,+,3.71,1662,955256,159324919.4,,,,,
EFERT-JUL,FUT,164,167.5,170,167.5,170,+,6,9,5500,930740,,,,,
EFERT-JUNB,FUT,164,165,168,165,167,+,3,13,10000,1669850,,,,,
EFGH,Reg,26.26,26.99,26.99,26.99,26.99,+,0.73,1,100,2699,,,,,
EFUL,Reg,195,193.01,193.55,192.05,193.55,-,-1.45,6,4600,885995,,,,,
EMCO,Reg,32.74,35.69,35.69,34.7,35.1,+,2.36,84,43405,1542100.31,,,,,
ENGRO,Reg,336.84,336.12,341.9,336.07,339.06,+,2.22,653,109328,37061777.51,,,,,
ENGRO-JUL,FUT,340,344.8,345,344.8,345,+,5,2,1000,344900,,,,,
ENGRO-JUNB,FUT,337,337,341.4,337,341.4,+,4.4,8,6500,2197400,,,,,
EPCL,Reg,46.1,46.41,46.45,45.55,45.6,-,-0.5,511,346437,15988683.15,,,,,
EPCL-JUL,FUT,47.08,47,47,46.55,46.9,-,-0.18,10,9000,419750,,,,,
EPCL-JUN,FUT,46.38,46.39,46.39,46,46,-,-0.38,6,4500,208365,,,,,
EPCLPS,Reg,11.49,11.8,11.8,11.8,11.8,+,0.31,1,101,1191.8,,,,,
EPQL,Reg,27.88,28.38,28.38,27.91,28.17,+,0.29,147,243656,6848922.8,,,,,
EPQL-JUL,FUT,28.47,28.5,28.5,26.25,28,-,-0.47,12,15000,407675,,,,,
EPQL-JUN,FUT,27.9,28,30.39,25.56,28.25,+,0.35,13,15000,410390,,,,,
ESBL,Reg,3.83,3.99,4,3.99,4,+,0.17,2,2000,7997,,,,,
EXIDE,Reg,582.49,589,598.98,581,588.5,+,6.01,164,12388,7348358.58,,,,,
FABL,Reg,46,45.98,46.01,45.3,45.45,-,-0.55,590,972593,44264705.97,,,,,
FABL-JUL,FUT,46.69,46.1,46.4,45.5,46.25,-,-0.44,56,1815000,84084195,,,,,
FABL-JUNB,FUT,45.99,45.7,45.7,45,45.69,-,-0.3,56,1674000,76165920,,,,,
FASM,Reg,280,280,290,280,290,+,10,6,6,1719.59,,,,,
FATIMA,Reg,52.11,52.11,53,51.26,52.4,+,0.29,470,572486,30077914.77,,,,,
FCCL,Reg,23.01,23.02,23.23,22.8,22.83,-,-0.18,847,1682348,38738057.21,,,,,
FCCL-JUL,FUT,23.43,23.5,23.57,23.15,23.15,-,-0.28,145,2008500,46999395,,,,,
FCCL-JUN,FUT,23.1,23.15,23.4,22.6,22.9,-,-0.2,223,2224500,51291115,,,,,
FCEL,Reg,9.53,10.5,10.5,10.5,10.5,+,0.97,1,1,10.5,,,,,
FCEPL,Reg,72.58,72.8,73.4,72.5,72.5,-,-0.08,43,92455,6756715.08,,,,,
FCIBL,Reg,7.9,8.23,8.23,8.17,8.17,+,0.27,2,563,4629.71,,,,,
FCL,Reg,23.49,23.49,23.68,23.45,23.52,+,0.03,148,230432,5420101.48,,,,,
FCSC,Reg,1.34,1.3,1.4,1.29,1.32,-,-0.02,65,104909,141974.15,,,,,
FDPL,Reg,2.21,2.48,2.48,2.12,2.25,+,0.04,29,14890,34220.19,,,,,
FECM,Reg,5.03,5,5.01,4.9,5.01,-,-0.02,9,4501,22525.6,,,,,
FECTC,Reg,30,30,30,29.51,29.51,-,-0.49,9,54501,1632247,,,,,
FEM,Reg,2.78,2.78,2.78,2.6,2.6,-,-0.18,9,12000,31392.1,,,,,
FEROZ,Reg,241,235.05,250,224,241.17,+,0.17,63,11851,2791988.48,,,,,
FFBL,Reg,33.54,33.65,34.4,33.5,33.8,+,0.26,720,1167332,39822656.65,,,,,
FFBL-JUL,FUT,34.13,34.25,34.94,34.25,34.4,+,0.27,51,103000,3567555,,,,,
FFBL-JUN,FUT,33.6,33.95,34.44,33.32,33.51,-,-0.09,105,135500,4629515,,,,,
FFC,Reg,151.78,151.05,160.2,151,158.5,+,6.72,1651,2183356,344990065.9,,,,,
FFC-JULB,FUT,154.98,159.95,161.1,159.95,161.1,+,6.12,6,5000,803875,,,,,
FFC-JUNB,FUT,152,154.5,160,154.5,158.1,+,6.1,12,12500,1976250,,,,,
FFL,Reg,9.12,9.15,9.2,9.12,9.12,#ERROR!,0,344,1161689,10627568.21,,,,,
FFL-JUL,FUT,9.27,9.3,9.35,9.2,9.2,-,-0.07,168,917500,8539150,,,,,
FFL-JUN,FUT,9.16,9.17,9.22,9.15,9.17,+,0.01,234,738500,6768300,,,,,
FFLM,Reg,2.19,2.15,2.2,2.14,2.2,+,0.01,7,11500,24850.3,,,,,
FHAM,Reg,15.85,16.41,16.41,16,16,+,0.15,12,4951,79267.02,,,,,
FLYNG,Reg,8.65,8.7,8.95,8.68,8.68,+,0.03,108,374301,3304140.49,,,,,
FLYNG-JUL,FUT,8.84,8.5,8.97,8.5,8.97,+,0.13,124,275500,2469200,,,,,
FLYNG-JUN,FUT,8.75,8.55,8.96,8.55,8.84,+,0.09,170,334000,2954540,,,,,
FML,Reg,78,84.99,84.99,84.99,84.99,+,6.99,1,1,84.99,,,,,
FNEL,Reg,3.83,3.94,3.94,3.75,3.8,-,-0.03,103,196849,752396.37,,,,,
FPJM,Reg,1.45,1.35,1.5,1.35,1.5,+,0.05,2,2,2.85,,,,,
FRSM,Reg,53.84,55,58.68,55,55,+,1.16,11,24606,1365416.6,,,,,
FTMM,Reg,4.55,4.75,4.75,4.75,4.75,+,0.2,2,7,32.05,,,,,
FTSM,Reg,16,16.01,16.99,16,16.99,+,0.99,6,302,5128.12,,,,,
FZCM,Reg,130,125,125,125,125,-,-5,1,100,12500,,,,,
GADT,Reg,175,175.05,178.79,171.99,172,-,-3,35,2944,511435.45,,,,,
GAL,Reg,177.86,178.9,182.95,178.9,179.99,+,2.13,1570,727927,132110591.7,,,,,
GAMON,Reg,9.56,9.99,9.99,9.97,9.98,+,0.42,9,40030,398699.31,,,,,
GATI,Reg,218.77,214.89,214.89,210,214.89,-,-3.88,6,1141,242236.48,,,,,
GATM,Reg,20.38,20.5,20.64,20.3,20.41,+,0.03,155,125222,2566931.76,,,,,
GATM-JUL,FUT,20.75,20.81,20.81,20.73,20.73,-,-0.02,13,33000,685780,,,,,
GATM-JUN,FUT,20.5,20.57,20.63,20.53,20.53,+,0.03,11,20000,411055,,,,,
GCIL,Reg,11.4,11.5,11.5,11.25,11.3,-,-0.1,60,80895,920463.12,,,,,
GEMBLUEX,Reg,19.5,18,18,18,18,-,-1.5,1,500,9000,,,,,
GEMMEL,Reg,20,20,20,20,20,#ERROR!,0,4,7802,156040,,,,,
GEMPAPL,Reg,7.99,7.99,8.25,7.99,8,+,0.01,5,2500,20047.32,,,,,
GFIL,Reg,10.82,10.7,10.7,9.83,9.83,-,-0.99,3,3,31.13,,,,,
GGGL,Reg,6.24,6.24,6.38,6.23,6.25,+,0.01,102,163631,1024945.38,,,,,
GGL,Reg,9.9,9.9,9.97,9.87,9.9,#ERROR!,0,323,426883,4230345.54,,,,,
GGL-JUL,FUT,10.06,10,10.13,9.97,10.05,-,-0.01,146,436000,4402580,,,,,
GGL-JUN,FUT,9.93,9.94,9.98,9.9,9.9,-,-0.03,218,399000,3969295,,,,,
GHGL,Reg,26.29,26.4,26.7,26.2,26.25,-,-0.04,84,147597,3884815.5,,,,,
GHGL-JUN,FUT,26.39,26.25,26.35,26.25,26.35,-,-0.04,4,10500,276625,,,,,
GHNI,Reg,272.65,274.8,285,274,278.7,+,6.05,1291,453035,127218150.3,,,,,
GLAXO,Reg,139.51,138.98,139,137.15,138,-,-1.51,29,51789,7181893.24,,,,,
GRR,Reg,13.91,13.6,13.6,13.5,13.5,-,-0.41,4,1000,13527,,,,,
GSPM,Reg,2.7,2.61,3.15,2.61,2.7,#ERROR!,0,25,20646,55778.78,,,,,
GTYR,Reg,41.72,41.97,42.35,41.51,41.92,+,0.2,79,79638,3338298.72,,,,,
GUSM,Reg,2.7,2.32,2.55,2.32,2.55,-,-0.15,2,501,1277.32,,,,,
GVGL,Reg,40.84,40.08,40.2,40,40.2,-,-0.64,18,7026,281806.68,,,,,
GWLC,Reg,30.01,30.1,30.5,30,30,-,-0.01,97,123815,3752572.38,,,,,
HABSM,Reg,65.44,64,65.49,63.9,63.9,-,-1.54,29,1038,66417.4,,,,,
HAEL,Reg,12.43,12.6,13.55,12.6,13.2,+,0.77,176,198579,2591835.77,,,,,
HALEON,Reg,281.23,275.01,283,275.01,282,+,0.77,7,1206,339290,,,,,
HASCOL,Reg,6.03,6.1,6.15,6.04,6.07,+,0.04,331,1007263,6134188.95,,,,,
HBL,Reg,126.31,126.95,126.95,124.5,124.5,-,-1.81,635,672987,84646145.47,,,,,
HBL-JUL,FUT,129,128.5,128.65,127,127,-,-2,87,358500,45554680,,,,,
HBL-JUNB,FUT,126.62,126.25,126.89,125.01,125.26,-,-1.36,52,310500,38943375,,,,,
HBLTETF,Reg,101.45,0,0,0,0,#ERROR!,0,2,535000,51360000,,,,,
HCAR,Reg,286.31,288.4,294.9,288.4,290.25,+,3.94,662,151303,44075755.96,,,,,
HCL,Reg,421.88,422,433.99,415,416,-,-5.88,16,217,90348.09,,,,,
HGFA,Reg,6.27,6.95,6.95,6.66,6.79,+,0.52,46,371613,2492303.03,,,,,
HIFA,Reg,2.53,2.76,2.89,2.7,2.79,+,0.26,41,59661,163901.83,,,,,
HINO,Reg,301.29,303,303,290,295.99,-,-5.3,32,1709,505461.06,,,,,
HINOON,Reg,710.22,717.8,717.8,711,711,+,0.78,16,49,34962.59,,,,,
HIRAT,Reg,2.67,2.6,2.77,2.6,2.65,-,-0.02,171,88690,241871.4,,,,,
HMB,Reg,68.03,68.8,69,68,68,-,-0.03,38,62883,4276897.15,,,,,
HPL,Reg,1600,1600,1600,1600,1600,#ERROR!,0,3,280,448000,,,,,
HSPI,Reg,10.4,10.59,11.25,10.5,11,+,0.6,34,14094,154135.44,,,,,
HTL,Reg,35.69,35.7,36.65,35.7,36,+,0.31,717,1278275,46380416.04,,,,,
HUBC,Reg,163.94,164,169.7,163,167.5,+,3.56,5721,7117283,1195505637,,,,,
HUBC-JULB,FUT,166.75,166,172.48,166,170,+,3.25,678,1040000,177413510,,,,,
HUBC-JUNB,FUT,164.45,164,170,163.35,167.6,+,3.15,487,931500,156411900,,,,,
HUMNL,Reg,10.79,10.81,11.08,10.76,10.82,+,0.03,1447,14139876,154556342,,,,,
HUMNL-JUL,FUT,10.96,11,11.3,11,11,+,0.04,256,1065000,11852060,,,,,
HUMNL-JUN,FUT,10.82,10.9,11.1,10.8,10.9,+,0.08,432,2013000,22083265,,,,,
HWQS,Reg,8.54,8.45,8.8,8.45,8.53,-,-0.01,4,1223,10409.13,,,,,
IBLHL,Reg,31.64,31.9,32.5,31.5,31.5,-,-0.14,42,44972,1439719.78,,,,,
ICCI,Reg,6.62,7.2,7.62,6.61,7.62,+,1,86,299996,2130753.91,,,,,
ICIBL,Reg,1.44,1.55,1.55,1.42,1.49,+,0.05,6,1196,1710.17,,,,,
ICL,Reg,45,45,45.89,44.25,45.8,+,0.8,31,22426,1013602.82,,,,,
IDYM,Reg,122.79,120.6,124.95,120.5,121.1,-,-1.69,15,10971,1357297.45,,,,,
IGIHL,Reg,123.39,123.01,123.2,123,123.05,-,-0.34,8,38351,4713549.91,,,,,
ILP,Reg,71.48,71.83,72.7,70.5,71.38,-,-0.1,1518,1468023,104823690.4,,,,,
ILP-JUL,FUT,72.63,72.5,73.35,71.8,72.5,-,-0.13,49,63500,4611990,,,,,
ILP-JUN,FUT,71.84,71.05,73.74,70.5,71.5,-,-0.34,53,46000,3294755,,,,,
IMAGE,Reg,13.06,13.09,13.2,13.03,13.05,-,-0.01,47,50485,663476.19,,,,,
INDU,Reg,1589,1590,1590,1581.05,1589,#ERROR!,0,21,89,141165.97,,,,,
INIL,Reg,191.05,192,194.5,190.02,193.15,+,2.1,327,195665,37863776.63,,,,,
INIL-JUL,FUT,195,195.55,197.55,195.55,197,+,2,244,251000,49509995,,,,,
INIL-JUN,FUT,191.37,193,194.9,193,193.66,+,2.29,273,271500,52766880,,,,,
IPAK,Reg,24.21,24.2,24.2,24.1,24.1,-,-0.11,15,7578,182849.65,,,,,
ISIL,Reg,1388.94,1400,1400,1350,1398,+,9.06,7,19,25947.41,,,,,
ISL,Reg,84.93,85,87,85,86,+,1.07,531,774645,66839889.66,,,,,
ISL-JUL,FUT,86,87,88.32,87,87.85,+,1.85,106,216500,19005300,,,,,
ISL-JUN,FUT,85.1,86.49,87.95,85.99,86.5,+,1.4,73,48500,4196450,,,,,
ITTEFAQ,Reg,6.03,6.1,6.15,6.01,6.05,+,0.02,67,214960,1300504.01,,,,,
JDMT,Reg,62.57,63.48,63.48,63.48,63.48,+,0.91,1,1,63.48,,,,,
JDWS,Reg,481.22,500,500,493.86,493.86,+,12.64,5,196,97389.68,,,,,
JGICL,Reg,46,45.98,45.98,45.5,45.5,-,-0.5,4,626,28724.48,,,,,
JLICL,Reg,128.05,128.01,128.01,128,128,-,-0.05,2,1000,128001,,,,,
JSBL,Reg,9.25,9.38,9.38,9.19,9.2,-,-0.05,14,91100,838128,,,,,
JSBL-JUL,FUT,9.27,9.37,9.37,9.37,9.37,+,0.1,1,500,4685,,,,,
JSBL-JUN,FUT,9.39,9.23,9.23,9.2,9.2,-,-0.19,2,20500,188615,,,,,
JSCL,Reg,18.22,18.58,18.6,17.85,17.9,-,-0.32,43,137550,2481517.6,,,,,
JSCLPSA,Reg,7.67,7.06,7.06,7.06,7.06,-,-0.61,2,3680,25954,,,,,
JSGBETF,Reg,18.75,18.77,18.77,18.77,18.77,+,0.02,1,500,9385,,,,,
JSGCL,Reg,194.33,211.82,211.82,200,200,+,5.67,3,16,3211.82,,,,,
JSIL,Reg,16,16,16,16,16,#ERROR!,0,8,7200,115240,,,,,
JSMFETF,Reg,19.26,19.56,19.56,19.45,19.45,+,0.19,4,15000,292550,,,,,
JUBS,Reg,12.11,12.62,12.7,12.62,12.7,+,0.59,2,202,2549.4,,,,,
JVDC,Reg,35.39,35.2,35.25,35.2,35.22,-,-0.17,3,1500,52835,,,,,
KAPCO,Reg,32.75,32.75,32.99,32.61,32.8,+,0.05,211,806684,26419782.34,,,,,
KAPCO-JUL,FUT,33.5,33.39,33.4,33,33.2,-,-0.3,11,437500,14585195,,,,,
